Id,SalePrice
1461,119476.22
1462,153919.36
1463,198702.95
1464,217145.3
1465,177006.12
1466,193093.94
1467,194877.86
1468,187300.53
1469,195640.06
1470,123788.22
1471,196147.75
1472,102932.37
1473,105693.47
1474,150342.86
1475,92890.18
1476,306569.62
1477,247260.75
1478,282183.38
1479,270858.3
1480,402289.25
1481,299151.66
1482,211298.12
1483,192571.45
1484,176435.45
1485,202002.11
1486,211475.66
1487,290934.97
1488,244630.33
1489,197238.38
1490,236635.45
1491,210110.61
1492,83413.99
1493,196645.55
1494,275939.94
1495,270933.03
1496,218391.42
1497,172215.73
1498,162639.78
1499,164826.64
1500,169790.72
1501,207012.08
1502,158522.84
1503,267149.88
1504,244909.23
1505,237768.36
1506,206084.5
1507,254479.12
1508,205837.17
1509,163614.72
1510,171620.28
1511,147584.69
1512,192333.56
1513,150854.61
1514,168917.38
1515,212039.27
1516,163543.4
1517,166384.9
1518,135906.25
1519,238481.58
1520,128113.46
1521,130151.5
1522,202372.58
1523,95254.64
1524,96656.78
1525,109240.83
1526,101571.125
1527,111922.12
1528,134742.98
1529,140305.53
1530,210912.69
1531,143028.39
1532,94484.87
1533,137900.66
1534,113027.85
1535,155893.16
1536,102644.76
1537,84589.38
1538,153554.75
1539,189268.22
1540,110575.81
1541,143970.64
1542,133267.25
1543,170021.7
1544,73293.23
1545,94080.79
1546,141688.17
1547,135917.25
1548,120814.27
1549,121843.66
1550,137238.36
1551,108090.18
1552,142083.78
1553,148806.81
1554,98813.56
1555,187188.31
1556,75550.97
1557,89316.34
1558,83478.1
1559,80321.66
1560,119079.15
1561,136096.55
1562,127332.43
1563,117445.49
1564,170765.02
1565,162766.47
1566,231201.5
1567,82650.984
1568,247020.3
1569,146509.06
1570,144675.28
1571,115741.195
1572,146852.38
1573,221336.84
1574,142923.08
1575,231899.0
1576,260971.56
1577,194094.69
1578,145384.16
1579,147901.66
1580,205400.33
1581,158083.45
1582,129769.734
1583,299581.94
1584,239091.73
1585,155486.69
1586,62276.844
1587,89853.19
1588,144773.45
1589,107977.38
1590,132011.3
1591,82959.19
1592,140939.64
1593,122977.47
1594,107410.62
1595,119685.305
1596,212819.61
1597,186314.84
1598,199420.02
1599,165812.19
1600,171762.1
1601,46652.234
1602,110978.16
1603,56792.824
1604,242487.7
1605,249080.17
1606,173749.9
1607,183877.0
1608,236300.61
1609,189624.92
1610,172082.97
1611,156668.75
1612,194105.97
1613,203692.72
1614,124442.23
1615,83307.27
1616,71367.75
1617,88439.03
1618,115435.195
1619,148470.83
1620,200064.61
1621,142895.78
1622,146831.92
1623,247401.22
1624,239480.03
1625,111058.35
1626,208023.23
1627,210110.66
1628,267647.56
1629,184400.39
1630,282392.72
1631,204919.3
1632,216682.94
1633,186142.7
1634,209457.33
1635,195417.33
1636,175643.94
1637,217119.56
1638,217887.28
1639,208176.72
1640,244344.72
1641,194806.11
1642,231023.77
1643,222192.4
1644,228785.38
1645,223517.81
1646,176648.19
1647,168616.31
1648,138518.58
1649,144787.12
1650,136459.16
1651,134136.67
1652,108081.12
1653,103777.75
1654,152795.16
1655,123476.12
1656,145242.66
1657,153194.14
1658,153346.64
1659,106137.76
1660,165768.58
1661,374767.47
1662,310742.16
1663,317128.5
1664,378962.22
1665,286274.5
1666,303857.94
1667,314041.84
1668,296484.12
1669,266706.6
1670,297971.16
1671,276854.38
1672,358800.2
1673,288387.2
1674,259205.98
1675,208962.08
1676,206436.97
1677,227173.64
1678,374669.84
1679,329690.9
1680,273575.75
1681,236594.8
1682,299592.34
1683,204741.4
1684,201086.27
1685,195362.45
1686,183832.05
1687,184565.17
1688,216653.86
1689,214868.0
1690,217456.95
1691,208228.84
1692,253921.12
1693,174141.42
1694,199651.12
1695,176145.39
